ADS.DE,AIR.PA,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DTG.DE,DBK.DE,DB1.DE,DHL.DE,DTE.DE,EOAN.DE,FRE.DE,FME.DE,G1A.DE,HNR1.DE,HEI.DE,HEN3.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,G24.DE,SIE.DE,ENR.DE,SHL.DE,SY1.DE,VOW3.DE,VNA.DE,ZAL.DE
220.58819580078125,158.8688507080078,252.41163635253906,47.31375503540039,28.55272674560547,144.52674865722656,90.82162475585938,72.5511703491211,13.640350341796875,58.4319953918457,37.493621826171875,15.030718803405762,181.55038452148438,37.081722259521484,21.27626609802246,12.113611221313477,27.380407333374023,36.6401252746582,37.31574249267578,226.1062469482422,95.41132354736328,80.06890869140625,36.55602264404297,62.90630340576172,152.83953857421875,233.0192413330078,426.9191589355469,44.583839416503906,40.0594482421875,533.1806640625,32.75157928466797,173.98643493652344,69.57705688476562,179.8715362548828,23.299999237060547,51.611732482910156,101.16641998291016,101.87974548339844,26.356199264526367,24.43000030517578
221.67483520507812,156.3260040283203,254.5206756591797,46.33121871948242,28.81645965576172,146.01416015625,90.77694702148438,72.64461517333984,13.650096893310547,58.70198059082031,37.67523193359375,15.00992202758789,180.8749237060547,37.66216278076172,21.344270706176758,12.215444564819336,28.00557518005371,38.17073440551758,37.59012222290039,229.88438415527344,98.12782287597656,79.8360366821289,37.655975341796875,62.75905227661133,152.64321899414062,231.8273162841797,440.2603759765625,44.305355072021484,40.58073043823242,527.276123046875,33.390350341796875,172.3031463623047,69.18809509277344,184.09275817871094,24.280000686645508,51.710079193115234,99.69953155517578,101.4892349243164,26.480838775634766,25.239999771118164
221.67483520507812,154.48733520507812,255.0958709716797,46.55430603027344,29.239423751831055,145.76625061035156,91.9831314086914,72.7380599975586,13.528264999389648,59.83976745605469,37.312007904052734,14.938076972961426,176.48452758789062,37.66216278076172,21.383132934570312,12.210816383361816,28.00557518005371,38.24631881713867,37.49212646484375,227.94688415527344,96.69808197021484,79.35089111328125,36.84339904785156,62.91551208496094,151.66159057617188,232.72125244140625,432.6230163574219,44.934181213378906,40.64030838012695,527.6697998046875,33.35163497924805,172.909912109375,68.16703796386719,183.68235778808594,24.190000534057617,51.90676498413086,99.99291229248047,103.05127716064453,26.749290466308594,24.75
224.34205627441406,155.2110595703125,254.4248046875,46.85808563232422,29.080190658569336,143.83262634277344,92.69791412353516,66.7575454711914,13.961987495422363,59.878334045410156,37.76603698730469,15.15361213684082,173.927490234375,37.48136901855469,21.383132934570312,12.071951866149902,27.986038208007812,38.87935256958008,37.27654266357422,219.90625,97.26998138427734,80.01069641113281,36.86322021484375,63.808258056640625,155.39178466796875,233.41653442382812,431.849609375,45.40131378173828,41.24599075317383,513.302001953125,33.82587814331055,170.95257568359375,69.3339614868164,181.0050048828125,24.139999389648438,52.201805114746094,99.89512634277344,105.741455078125,26.893102645874023,24.649999618530273
229.2813262939453,156.48248291015625,252.41163635253906,47.12389373779297,29.184688568115234,143.1880645751953,91.93846130371094,66.36507415771484,14.678362846374512,60.36044692993164,37.32109069824219,15.178190231323242,177.62387084960938,37.82392501831055,21.490001678466797,12.25710391998291,28.054414749145508,39.7391357421875,36.82577896118164,217.77500915527344,97.79421997070312,80.6122817993164,37.655975341796875,63.504539489746094,162.80308532714844,235.89968872070312,431.1728820800781,44.98808670043945,41.752376556396484,512.8045654296875,34.45497131347656,172.34230041503906,69.23670959472656,183.4087677001953,25.709999084472656,52.595184326171875,99.94401550292969,105.17738342285156,28.70515251159668,25.010000228881836
227.50318908691406,155.46536254882812,255.28758239746094,46.58753204345703,28.51291847229004,142.79144287109375,91.52098846435547,65.22504425048828,14.780701637268066,60.70756912231445,37.13067626953125,14.989124298095703,178.90528869628906,38.328243255615234,21.266550064086914,12.40522575378418,27.859050750732422,39.41789627075195,36.649391174316406,220.390625,95.29694366455078,81.27207946777344,36.75917053222656,62.87869644165039,165.6007080078125,233.2178955078125,439.2936096191406,44.81739807128906,41.78713607788086,510.8146667480469,34.25172424316406,175.1568603515625,69.23670959472656,170.99911499023438,25.420000076293945,53.421287536621094,99.40031433105469,104.43975830078125,28.59010124206543,25.25
226.8095703125,155.46536254882812,256.34210205078125,46.39767074584961,28.443252563476562,143.4855499267578,91.103515625,65.09422302246094,15.073099136352539,60.0711784362793,37.43533706665039,15.212900161743164,181.91168212890625,38.033267974853516,21.373416900634766,12.241365432739258,27.292491912841797,39.349815368652344,36.70818328857422,218.8406219482422,96.29924011230469,81.48554992675781,36.66998291015625,62.639400482177734,164.12826538085938,227.1589813232422,442.58056640625,44.59281921386719,41.84174728393555,509.42169189453125,33.593597412109375,175.43434143066406,69.91741180419922,168.61489868164062,25.0,52.0051155090332,101.22915649414062,104.48314666748047,28.503812789916992,24.309999465942383
225.62054443359375,157.40182495117188,256.7255554199219,46.75840759277344,28.527847290039062,144.13011169433594,90.13574981689453,64.85125732421875,15.19980525970459,59.994041442871094,37.187801361083984,15.261547088623047,181.1724090576172,37.947628021240234,21.577436447143555,12.212449073791504,27.106895446777344,39.378997802734375,37.15895080566406,217.0,96.59403228759766,82.02891540527344,37.15554428100586,61.783470153808594,163.49021911621094,230.5360870361328,442.9673156738281,44.38620376586914,41.578617095947266,528.5250244140625,33.62263488769531,177.77320861816406,69.96602630615234,169.16209411621094,24.350000381469727,52.064117431640625,101.8717269897461,103.44178771972656,28.264123916625977,24.270000457763672
225.9178009033203,157.79302978515625,256.150390625,46.663475036621094,28.179521560668945,145.02255249023438,89.9649658203125,64.47747802734375,15.24853801727295,59.39622116088867,37.34965133666992,15.131173133850098,182.05953979492188,37.28154373168945,21.499713897705078,12.241365432739258,26.882226943969727,38.51341247558594,36.96296691894531,220.09999084472656,96.02409362792969,81.7766342163086,36.020912170410156,61.488956451416016,162.65582275390625,228.15225219726562,445.5775146484375,44.404170989990234,41.16655349731445,524.3461303710938,33.312923431396484,178.3876495361328,69.8201675415039,169.6702117919922,24.0,52.53617858886719,102.61315155029297,103.39839935302734,27.58340835571289,23.959999084472656
223.34153747558594,156.87368774414062,255.5751953125,45.946746826171875,28.259138107299805,145.76625061035156,88.42790985107422,63.35612869262695,15.15594482421875,59.12623977661133,37.444862365722656,15.082526206970215,182.2073974609375,37.205421447753906,21.48028564453125,12.087142944335938,26.989675521850586,37.686737060546875,37.31574249267578,221.06874084472656,95.67034149169922,81.2914810180664,37.36859893798828,60.522586822509766,165.40438842773438,225.5697784423828,446.1575927734375,43.6765251159668,40.24313735961914,519.371337890625,33.593597412109375,177.7137451171875,71.03569793701172,169.7288360595703,23.940000534057617,53.0869140625,104.39256286621094,102.74755096435547,27.794334411621094,23.68000030517578
220.86436462402344,157.73434448242188,253.08270263671875,45.984718322753906,27.453012466430664,145.07212829589844,87.97248840332031,62.87021255493164,15.175437927246094,58.74054718017578,37.121158599853516,15.125335693359375,182.05953979492188,36.748680114746094,21.14996910095215,11.884727478027344,27.7027587890625,37.3268928527832,37.041358947753906,219.0343780517578,97.61597442626953,81.07801818847656,37.725341796875,60.476566314697266,165.9442901611328,232.72125244140625,439.9703674316406,43.18244934082031,39.85093307495117,531.3109130859375,33.48713302612305,179.7354736328125,71.03569793701172,173.1292724609375,24.56999969482422,52.811546325683594,104.29370880126953,102.40042877197266,27.23825454711914,23.25
221.85523986816406,155.621826171875,253.9454803466797,45.77587127685547,27.4977970123291,144.97296142578125,88.08634185791016,62.77375793457031,15.268031120300293,58.81768798828125,37.47342300415039,15.298519134521484,181.76382446289062,37.05317306518555,21.1402530670166,11.90400505065918,28.259550094604492,37.92987823486328,37.472530364990234,219.90625,98.2252197265625,81.0586166381836,37.6658821105957,60.771080017089844,164.6681671142578,232.72125244140625,446.7376403808594,43.631614685058594,40.0296630859375,528.1270141601562,33.05160903930664,178.44711303710938,70.11189270019531,173.2465362548828,25.59000015258789,52.79187774658203,103.89828491210938,102.79093170166016,26.701353073120117,23.6200008392334
220.66619873046875,155.95436096191406,255.19174194335938,46.28849792480469,28.134737014770508,144.67547607421875,88.90230560302734,63.33320617675781,15.194931983947754,59.89761734008789,37.549583435058594,15.284897804260254,180.28526306152344,37.14833068847656,21.1402530670166,12.000393867492676,28.523292541503906,37.70619201660156,38.06048583984375,219.71250915527344,98.08765411376953,81.17505645751953,37.71543502807617,61.0103759765625,164.3245849609375,232.52261352539062,447.12432861328125,44.8443489074707,39.96512222290039,529.5199584960938,33.89362716674805,178.8038787841797,69.52843475341797,174.82949829101562,25.81999969482422,52.90989303588867,104.88684844970703,104.48314666748047,26.8355770111084,24.049999237060547
220.26986694335938,154.97634887695312,254.9041290283203,45.771121978759766,27.66698455810547,142.69227600097656,88.9971923828125,63.159584045410156,15.341130256652832,59.743343353271484,37.62575149536133,15.24208927154541,175.6524658203125,37.300575256347656,21.10139274597168,11.95219898223877,28.552595138549805,38.24109649658203,37.884098052978516,216.03125,96.88882446289062,80.04950714111328,37.93839645385742,61.093204498291016,164.5699920654297,228.2515869140625,443.9340515136719,45.22164535522461,39.29490280151367,520.9632568359375,33.90330123901367,175.63255310058594,68.11842346191406,173.2074432373047,26.829999923706055,52.929561614990234,105.92484283447266,106.99977111816406,27.353307723999023,24.030000686645508
225.02603149414062,153.29415893554688,252.98683166503906,44.845542907714844,26.796171188354492,142.39480590820312,87.11856842041016,62.445804595947266,15.004873275756836,58.4319953918457,36.97834396362305,14.921018600463867,175.30747985839844,36.56788635253906,21.004241943359375,11.807616233825684,28.327926635742188,37.29771423339844,37.23734664916992,217.0,95.33624267578125,79.95247650146484,36.72943878173828,60.25568389892578,165.40438842773438,229.0461883544922,442.00054931640625,44.4670524597168,39.00695037841797,512.4065551757812,33.12903594970703,174.24510192871094,67.29185485839844,171.72219848632812,25.799999237060547,52.811546325683594,106.27084350585938,104.83026885986328,26.749290466308594,24.110000610351562
229.38583374023438,155.60227966308594,254.71241760253906,45.642967224121094,27.920764923095703,141.8494110107422,87.85863494873047,63.159584045410156,15.30701732635498,59.434791564941406,37.102115631103516,15.01247501373291,177.13101196289062,36.529823303222656,21.383132934570312,11.8124361038208,28.35723304748535,37.98823547363281,37.23734664916992,217.96875,95.04145050048828,80.20475769042969,36.7492561340332,60.679046630859375,161.62510681152344,229.3441619873047,439.4869689941406,45.006046295166016,38.99701690673828,513.9984741210938,33.70005798339844,167.0699462890625,67.58358764648438,172.093505859375,26.030000686645508,52.57551574707031,108.05026245117188,107.41959381103516,27.0465030670166,24.270000457763672
229.38583374023438,152.4726104736328,257.2048645019531,45.95623779296875,28.10487937927246,143.1385040283203,88.408935546875,63.641868591308594,15.146198272705078,60.013328552246094,37.29252624511719,14.813994407653809,180.28526306152344,36.786739349365234,21.65515899658203,11.836532592773438,28.601438522338867,38.10493850708008,37.51172637939453,221.06874084472656,94.05880737304688,80.65109252929688,36.49161148071289,61.11161422729492,163.44113159179688,226.96034240722656,442.67724609375,45.38334655761719,39.09135055541992,525.14208984375,33.71941375732422,164.47341918945312,67.29185485839844,172.2303009033203,24.81999969482422,52.49684143066406,108.09968566894531,107.888671875,27.61216926574707,24.25
230.77304077148438,151.8858184814453,259.60150146484375,45.50531768798828,28.488037109375,143.3863983154297,88.4848403930664,62.580841064453125,14.995126724243164,60.0904655456543,37.425819396972656,14.946314811706543,180.82740783691406,36.777225494384766,21.995189666748047,11.995573997497559,28.493986129760742,38.17301940917969,36.94336700439453,225.52500915527344,94.21602630615234,80.08831787109375,36.585750579833984,61.04719161987305,164.37367248535156,226.46371459960938,442.8706359863281,45.31147766113281,39.7268180847168,532.3058471679688,34.493682861328125,166.7528076171875,68.31290435791016,174.0868682861328,25.360000610351562,52.064117431640625,107.70426177978516,107.84176635742188,27.813508987426758,24.40999984741211
230.27761840820312,149.24517822265625,251.1654052734375,44.9547119140625,28.199424743652344,142.69227600097656,87.32730865478516,62.17572784423828,14.571149826049805,60.10974884033203,36.99738693237305,14.619406700134277,183.34095764160156,36.70110321044922,21.616296768188477,12.10642147064209,28.51352310180664,38.066036224365234,36.727783203125,222.2312469482422,92.6634521484375,80.68990325927734,36.37765121459961,60.3109016418457,163.2938995361328,226.46371459960938,435.81329345703125,45.07791519165039,39.94526290893555,514.396484375,34.425933837890625,167.0897674560547,68.21566009521484,170.2955780029297,23.90999984741211,53.32294464111328,109.43424987792969,107.04432678222656,28.17783546447754,24.3700008392334
